s,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_OPEN,Q_WALL,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7479393E-001, 0.0000000E+000, 0.0000000E+000, 1.2900995E+008,-1.4562315E+008,-1.6613200E+007, 0.0000000E+000
 1.1495879E+000, 0.0000000E+000, 0.0000000E+000, 2.0611068E+008,-2.2946743E+008,-2.3356743E+007, 0.0000000E+000
 1.7243818E+000, 0.0000000E+000, 0.0000000E+000, 2.4034348E+008,-2.6336228E+008,-2.3018800E+007, 0.0000000E+000
 2.2991757E+000, 0.0000000E+000, 0.0000000E+000, 2.5582964E+008,-2.7505863E+008,-1.9228992E+007, 0.0000000E+000
 2.8739696E+000, 0.0000000E+000, 0.0000000E+000, 2.6493210E+008,-2.7886926E+008,-1.3937156E+007, 0.0000000E+000
 3.4487636E+000, 0.0000000E+000, 0.0000000E+000, 2.7200783E+008,-2.8008726E+008,-8.0794285E+006, 0.0000000E+000
 4.0235577E+000, 0.0000000E+000, 0.0000000E+000, 2.7828045E+008,-2.8047418E+008,-2.1937330E+006, 0.0000000E+000
 4.5983515E+000, 0.0000000E+000, 0.0000000E+000, 2.8394143E+008,-2.8059685E+008, 3.3445772E+006, 0.0000000E+000
 5.1731453E+000, 0.0000000E+000, 0.0000000E+000, 2.8888435E+008,-2.8063571E+008, 8.2486349E+006, 0.0000000E+000
 5.7479391E+000, 0.0000000E+000, 0.0000000E+000, 2.9294766E+008,-2.8064802E+008, 1.2299641E+007, 0.0000000E+000
 6.3227329E+000, 0.0000000E+000, 0.0000000E+000, 2.9599426E+008,-2.8065191E+008, 1.5342348E+007, 0.0000000E+000
 6.8975272E+000, 0.0000000E+000, 0.0000000E+000, 2.9793731E+008,-2.8065314E+008, 1.7284168E+007, 0.0000000E+000
 7.4723210E+000, 0.0000000E+000, 0.0000000E+000, 2.9874754E+008,-2.8065353E+008, 1.8094018E+007, 0.0000000E+000
 8.0471153E+000, 0.0000000E+000, 0.0000000E+000, 2.9845329E+008,-2.8065364E+008, 1.7799645E+007, 0.0000000E+000
 8.6219091E+000, 0.0000000E+000, 0.0000000E+000, 2.9713677E+008,-2.8065368E+008, 1.6483089E+007, 0.0000000E+000
 9.1967030E+000, 0.0000000E+000, 0.0000000E+000, 2.9492791E+008,-2.8065369E+008, 1.4274222E+007, 0.0000000E+000
 9.7714968E+000, 0.0000000E+000, 0.0000000E+000, 2.9199619E+008,-2.8065369E+008, 1.1342500E+007, 0.0000000E+000
 1.0346291E+001, 0.0000000E+000, 0.0000000E+000, 2.8854884E+008,-2.8065369E+008, 7.8951515E+006, 0.0000000E+000
 1.0921084E+001, 0.0000000E+000, 0.0000000E+000, 2.8479755E+008,-2.8065369E+008, 4.1438632E+006, 0.0000000E+000
 1.1495878E+001, 0.0000000E+000, 0.0000000E+000, 2.8096474E+008,-2.8065369E+008, 3.1105160E+005, 0.0000000E+000
 1.2070672E+001, 0.0000000E+000, 0.0000000E+000, 2.7726995E+008,-2.8065369E+008,-3.3837441E+006, 0.0000000E+000
 1.2645466E+001, 0.0000000E+000, 0.0000000E+000, 2.7391423E+008,-2.8065369E+008,-6.7394595E+006, 0.0000000E+000
 1.3220261E+001, 0.0000000E+000, 0.0000000E+000, 2.7107147E+008,-2.8065369E+008,-9.5822200E+006, 0.0000000E+000
 1.3795054E+001, 0.0000000E+000, 0.0000000E+000, 2.6887848E+008,-2.8065369E+008,-1.1775207E+007, 0.0000000E+000
 1.4369848E+001, 0.0000000E+000, 0.0000000E+000, 2.6742877E+008,-2.8065369E+008,-1.3224924E+007, 0.0000000E+000
 1.4944642E+001, 0.0000000E+000, 0.0000000E+000, 2.6676826E+008,-2.8065369E+008,-1.3885426E+007, 0.0000000E+000
 1.5519436E+001, 0.0000000E+000, 0.0000000E+000, 2.6689234E+008,-2.8065369E+008,-1.3761351E+007, 0.0000000E+000
